"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2012,Doprava a skladování,22998.500000000000,Pečivo pšeničné bílé,43.66977777777786
2012,Doprava a skladování,22998.500000000000,"Pivo výčepní, světlé, lahvové",10.159111111111097
2012,Doprava a skladování,22998.500000000000,Pomeranče,30.185500000000026
2012,Doprava a skladování,22998.500000000000,Přírodní minerální voda uhličitá,8.8948333333333
2012,Doprava a skladování,22998.500000000000,Pšeničná mouka hladká,11.528888888888854
2012,Doprava a skladování,22998.500000000000,Rajská jablka červená kulatá,37.854833333333346
2012,Doprava a skladování,22998.500000000000,Rostlinný roztíratelný tuk,90.01716666666654
2012,Doprava a skladování,22998.500000000000,Rýže loupaná dlouhozrnná,34.04394444444452
2012,Doprava a skladování,22998.500000000000,Šunkový salám,121.7458333333333
2012,Doprava a skladování,22998.500000000000,Těstoviny vaječné,37.545333333333296
2012,Doprava a skladování,22998.500000000000,Vejce slepičí čerstvá,35.92161111111112
2012,Doprava a skladování,22998.500000000000,Vepřová pečeně s kostí,109.41594444444452
2012,Informační a komunikační činnosti,36571.200000000000,Banány žluté,31.002555555555524
2012,Informační a komunikační činnosti,36571.200000000000,Cukr krystalový,24.266833333333352
2012,Informační a komunikační činnosti,36571.200000000000,Eidamská cihla,128.07983333333388
2012,Informační a komunikační činnosti,36571.200000000000,Hovězí maso zadní bez kosti,200.80622222222271
2012,Informační a komunikační činnosti,36571.200000000000,Chléb konzumní kmínový,22.913166666666655
2012,Informační a komunikační činnosti,36571.200000000000,Jablka konzumní,31.002833333333392
2012,Informační a komunikační činnosti,36571.200000000000,Jogurt bílý netučný,7.1601111111110916
2012,Informační a komunikační činnosti,36571.200000000000,Kapr živý,90.092
2012,Informační a komunikační činnosti,36571.200000000000,Konzumní brambory,10.56150000000004
2012,Informační a komunikační činnosti,36571.200000000000,Kuřata kuchaná celá,62.89955555555544
2012,Informační a komunikační činnosti,36571.200000000000,Máslo,137.0339999999998
2012,Informační a komunikační činnosti,36571.200000000000,Mléko polotučné pasterované,18.80116666666664
2012,Informační a komunikační činnosti,36571.200000000000,Mrkev,17.443000000000005
2012,Informační a komunikační činnosti,36571.200000000000,Papriky,58.83305555555568
2012,Informační a komunikační činnosti,36571.200000000000,Pečivo pšeničné bílé,43.66977777777782
2012,Informační a komunikační činnosti,36571.200000000000,"Pivo výčepní, světlé, lahvové",10.159111111111095
2012,Informační a komunikační činnosti,36571.200000000000,Pomeranče,30.185499999999998
2012,Informační a komunikační činnosti,36571.200000000000,Přírodní minerální voda uhličitá,8.8948333333333
2012,Informační a komunikační činnosti,36571.200000000000,Pšeničná mouka hladká,11.528888888888854
2012,Informační a komunikační činnosti,36571.200000000000,Rajská jablka červená kulatá,37.85483333333335
2012,Informační a komunikační činnosti,36571.200000000000,Rostlinný roztíratelný tuk,90.01716666666654
2012,Informační a komunikační činnosti,36571.200000000000,Rýže loupaná dlouhozrnná,34.04394444444452
2012,Informační a komunikační činnosti,36571.200000000000,Šunkový salám,121.74583333333331
2012,Informační a komunikační činnosti,36571.200000000000,Těstoviny vaječné,37.54533333333331
2012,Informační a komunikační činnosti,36571.200000000000,Vejce slepičí čerstvá,35.921611111111105
2012,Informační a komunikační činnosti,36571.200000000000,Vepřová pečeně s kostí,109.4159444444445
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Banány žluté,31.002555555555535
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Cukr krystalový,24.26683333333335
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Eidamská cihla,128.07983333333382
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Hovězí maso zadní bez kosti,200.8062222222228
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Chléb konzumní kmínový,22.91316666666668
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Jablka konzumní,31.00283333333336
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Jogurt bílý netučný,7.160111111111098
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Kapr živý,90.092
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Konzumní brambory,10.561500000000041
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Kuřata kuchaná celá,62.89955555555544
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Máslo,137.03399999999982
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Mléko polotučné pasterované,18.801166666666635
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Mrkev,17.443000000000005
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Papriky,58.83305555555559
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Pečivo pšeničné bílé,43.66977777777785
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,"Pivo výčepní, světlé, lahvové",10.159111111111086
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Pomeranče,30.185500000000008
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Přírodní minerální voda uhličitá,8.894833333333294
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Pšeničná mouka hladká,11.528888888888853
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Rajská jablka červená kulatá,37.85483333333337
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Rostlinný roztíratelný tuk,90.01716666666655
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Rýže loupaná dlouhozrnná,34.04394444444453
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Šunkový salám,121.74583333333331
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Těstoviny vaječné,37.54533333333332
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Vejce slepičí čerstvá,35.921611111111105
2012,"Kulturní, zábavní a rekreační činnosti",19550.500000000000,Vepřová pečeně s kostí,109.41594444444443
2012,Ostatní činnosti,17853.000000000000,Banány žluté,31.00255555555548
2012,Ostatní činnosti,17853.000000000000,Cukr krystalový,24.26683333333334
2012,Ostatní činnosti,17853.000000000000,Eidamská cihla,128.07983333333374
2012,Ostatní činnosti,17853.000000000000,Hovězí maso zadní bez kosti,200.8062222222227
2012,Ostatní činnosti,17853.000000000000,Chléb konzumní kmínový,22.913166666666687
2012,Ostatní činnosti,17853.000000000000,Jablka konzumní,31.002833333333374
2012,Ostatní činnosti,17853.000000000000,Jogurt bílý netučný,7.160111111111093
2012,Ostatní činnosti,17853.000000000000,Kapr živý,90.092
2012,Ostatní činnosti,17853.000000000000,Konzumní brambory,10.561500000000043
2012,Ostatní činnosti,17853.000000000000,Kuřata kuchaná celá,62.899555555555445
2012,Ostatní činnosti,17853.000000000000,Máslo,137.03399999999976
2012,Ostatní činnosti,17853.000000000000,Mléko polotučné pasterované,18.801166666666635
2012,Ostatní činnosti,17853.000000000000,Mrkev,17.443000000000005
2012,Ostatní činnosti,17853.000000000000,Papriky,58.83305555555569
2012,Ostatní činnosti,17853.000000000000,Pečivo pšeničné bílé,43.66977777777783
2012,Ostatní činnosti,17853.000000000000,"Pivo výčepní, světlé, lahvové",10.159111111111088
2012,Ostatní činnosti,17853.000000000000,Pomeranče,30.185499999999976
2012,Ostatní činnosti,17853.000000000000,Přírodní minerální voda uhličitá,8.894833333333308
2012,Ostatní činnosti,17853.000000000000,Pšeničná mouka hladká,11.528888888888854
2012,Ostatní činnosti,17853.000000000000,Rajská jablka červená kulatá,37.85483333333336
2012,Ostatní činnosti,17853.000000000000,Rostlinný roztíratelný tuk,90.01716666666657
2012,Ostatní činnosti,17853.000000000000,Rýže loupaná dlouhozrnná,34.043944444444556
2012,Ostatní činnosti,17853.000000000000,Šunkový salám,121.74583333333331
2012,Ostatní činnosti,17853.000000000000,Těstoviny vaječné,37.54533333333325
2012,Ostatní činnosti,17853.000000000000,Vejce slepičí čerstvá,35.92161111111111
2012,Ostatní činnosti,17853.000000000000,Vepřová pečeně s kostí,109.41594444444458
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Banány žluté,31.002555555555514
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Cukr krystalový,24.266833333333356
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Eidamská cihla,128.07983333333388
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Hovězí maso zadní bez kosti,200.8062222222227
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Chléb konzumní kmínový,22.913166666666676
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Jablka konzumní,31.002833333333356
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Jogurt bílý netučný,7.160111111111098
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Kapr živý,90.092
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Konzumní brambory,10.56150000000003
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Kuřata kuchaná celá,62.899555555555395
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Máslo,137.0339999999998
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Mléko polotučné pasterované,18.801166666666635
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Mrkev,17.44300000000001
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Papriky,58.8330555555557
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Pečivo pšeničné bílé,43.66977777777789
2012,Peněžnictví a pojišťovnictví,49706.500000000000,"Pivo výčepní, světlé, lahvové",10.159111111111095
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Pomeranče,30.185500000000015
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Přírodní minerální voda uhličitá,8.894833333333308
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Pšeničná mouka hladká,11.52888888888885
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Rajská jablka červená kulatá,37.854833333333346
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Rostlinný roztíratelný tuk,90.01716666666658
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Rýže loupaná dlouhozrnná,34.04394444444451
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Šunkový salám,121.74583333333334
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Těstoviny vaječné,37.545333333333296
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Vejce slepičí čerstvá,35.921611111111126
2012,Peněžnictví a pojišťovnictví,49706.500000000000,Vepřová pečeně s kostí,109.4159444444445
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Banány žluté,31.00255555555553
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Cukr krystalový,24.26683333333335
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Eidamská cihla,128.07983333333394
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Hovězí maso zadní bez kosti,200.8062222222227
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Chléb konzumní kmínový,22.913166666666676
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Jablka konzumní,31.002833333333374
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Jogurt bílý netučný,7.1601111111110995
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Kapr živý,90.092
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Konzumní brambory,10.56150000000004
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Kuřata kuchaná celá,62.89955555555538
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Máslo,137.0339999999998
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Mléko polotučné pasterované,18.801166666666628
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Mrkev,17.443000000000012
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Papriky,58.83305555555565
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Pečivo pšeničné bílé,43.66977777777784
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,"Pivo výčepní, světlé, lahvové",10.159111111111095
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Pomeranče,30.1855
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Přírodní minerální voda uhličitá,8.894833333333295
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Pšeničná mouka hladká,11.52888888888885
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Rajská jablka červená kulatá,37.85483333333334
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Rostlinný roztíratelný tuk,90.01716666666655
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Rýže loupaná dlouhozrnná,34.04394444444452
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Šunkový salám,121.74583333333325
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Těstoviny vaječné,37.54533333333331
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Vejce slepičí čerstvá,35.921611111111105
2012,"Profesní, vědecké a technické činnosti",31141.250000000000,Vepřová pečeně s kostí,109.41594444444439
2012,Stavebnictví,18104.400000000000,Banány žluté,31.00255555555553
2012,Stavebnictví,18104.400000000000,Cukr krystalový,24.26683333333334
2012,Stavebnictví,18104.400000000000,Eidamská cihla,128.07983333333388
2012,Stavebnictví,18104.400000000000,Hovězí maso zadní bez kosti,200.80622222222271
2012,Stavebnictví,18104.400000000000,Chléb konzumní kmínový,22.913166666666662
2012,Stavebnictví,18104.400000000000,Jablka konzumní,31.002833333333363
2012,Stavebnictví,18104.400000000000,Jogurt bílý netučný,7.160111111111097
2012,Stavebnictví,18104.400000000000,Kapr živý,90.092
2012,Stavebnictví,18104.400000000000,Konzumní brambory,10.561500000000038
2012,Stavebnictví,18104.400000000000,Kuřata kuchaná celá,62.899555555555416
2012,Stavebnictví,18104.400000000000,Máslo,137.03399999999974
2012,Stavebnictví,18104.400000000000,Mléko polotučné pasterované,18.801166666666653
2012,Stavebnictví,18104.400000000000,Mrkev,17.442999999999998
2012,Stavebnictví,18104.400000000000,Papriky,58.833055555555674
2012,Stavebnictví,18104.400000000000,Pečivo pšeničné bílé,43.66977777777785
2012,Stavebnictví,18104.400000000000,"Pivo výčepní, světlé, lahvové",10.159111111111098
2012,Stavebnictví,18104.400000000000,Pomeranče,30.185500000000015
2012,Stavebnictví,18104.400000000000,Přírodní minerální voda uhličitá,8.894833333333297
2012,Stavebnictví,18104.400000000000,Pšeničná mouka hladká,11.52888888888885
2012,Stavebnictví,18104.400000000000,Rajská jablka červená kulatá,37.85483333333336
2012,Stavebnictví,18104.400000000000,Rostlinný roztíratelný tuk,90.01716666666651
2012,Stavebnictví,18104.400000000000,Rýže loupaná dlouhozrnná,34.04394444444452
2012,Stavebnictví,18104.400000000000,Šunkový salám,121.74583333333331
2012,Stavebnictví,18104.400000000000,Těstoviny vaječné,37.545333333333275
2012,Stavebnictví,18104.400000000000,Vejce slepičí čerstvá,35.921611111111126
2012,Stavebnictví,18104.400000000000,Vepřová pečeně s kostí,109.4159444444445
2012,Těžba a dobývání,32487.000000000000,Banány žluté,31.002555555555524
2012,Těžba a dobývání,32487.000000000000,Cukr krystalový,24.26683333333334
2012,Těžba a dobývání,32487.000000000000,Eidamská cihla,128.07983333333385
2012,Těžba a dobývání,32487.000000000000,Hovězí maso zadní bez kosti,200.80622222222271
2012,Těžba a dobývání,32487.000000000000,Chléb konzumní kmínový,22.91316666666665
2012,Těžba a dobývání,32487.000000000000,Jablka konzumní,31.002833333333356
2012,Těžba a dobývání,32487.000000000000,Jogurt bílý netučný,7.160111111111097
2012,Těžba a dobývání,32487.000000000000,Kapr živý,90.092
2012,Těžba a dobývání,32487.000000000000,Konzumní brambory,10.56150000000004
2012,Těžba a dobývání,32487.000000000000,Kuřata kuchaná celá,62.89955555555537
2012,Těžba a dobývání,32487.000000000000,Máslo,137.03399999999976
2012,Těžba a dobývání,32487.000000000000,Mléko polotučné pasterované,18.801166666666635
2012,Těžba a dobývání,32487.000000000000,Mrkev,17.443000000000016
2012,Těžba a dobývání,32487.000000000000,Papriky,58.83305555555565
2012,Těžba a dobývání,32487.000000000000,Pečivo pšeničné bílé,43.66977777777787
2012,Těžba a dobývání,32487.000000000000,"Pivo výčepní, světlé, lahvové",10.15911111111109
2012,Těžba a dobývání,32487.000000000000,Pomeranče,30.1855
2012,Těžba a dobývání,32487.000000000000,Přírodní minerální voda uhličitá,8.894833333333304
2012,Těžba a dobývání,32487.000000000000,Pšeničná mouka hladká,11.528888888888858
2012,Těžba a dobývání,32487.000000000000,Rajská jablka červená kulatá,37.85483333333335
2012,Těžba a dobývání,32487.000000000000,Rostlinný roztíratelný tuk,90.01716666666653
2012,Těžba a dobývání,32487.000000000000,Rýže loupaná dlouhozrnná,34.043944444444506
2012,Těžba a dobývání,32487.000000000000,Šunkový salám,121.7458333333333
2012,Těžba a dobývání,32487.000000000000,Těstoviny vaječné,37.545333333333296
2012,Těžba a dobývání,32487.000000000000,Vejce slepičí čerstvá,35.92161111111114
2012,Těžba a dobývání,32487.000000000000,Vepřová pečeně s kostí,109.41594444444452
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Banány žluté,31.00255555555551
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Cukr krystalový,24.26683333333335
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Eidamská cihla,128.07983333333388
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Hovězí maso zadní bez kosti,200.80622222222271
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Chléb konzumní kmínový,22.913166666666672
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Jablka konzumní,31.00283333333336
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Jogurt bílý netučný,7.160111111111098
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Kapr živý,90.092
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Konzumní brambory,10.56150000000003
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Kuřata kuchaná celá,62.899555555555374
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Máslo,137.03399999999974
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Mléko polotučné pasterované,18.801166666666635
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Mrkev,17.443000000000016
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Papriky,58.83305555555563
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Pečivo pšeničné bílé,43.66977777777785
2012,"Ubytování, stravování a pohostinství",10188.600000000000,"Pivo výčepní, světlé, lahvové",10.159111111111077
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Pomeranče,30.18549999999999
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Přírodní minerální voda uhličitá,8.8948333333333
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Pšeničná mouka hladká,11.528888888888863
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Rajská jablka červená kulatá,37.854833333333346
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Rostlinný roztíratelný tuk,90.01716666666654
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Rýže loupaná dlouhozrnná,34.043944444444506
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Šunkový salám,121.74583333333325
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Těstoviny vaječné,37.54533333333331
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Vejce slepičí čerstvá,35.92161111111114
2012,"Ubytování, stravování a pohostinství",10188.600000000000,Vepřová pečeně s kostí,109.41594444444456
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Banány žluté,31.002555555555524
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Cukr krystalový,24.266833333333356
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Eidamská cihla,128.07983333333374
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Hovězí maso zadní bez kosti,200.80622222222271
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Chléb konzumní kmínový,22.913166666666687
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Jablka konzumní,31.00283333333337
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Jogurt bílý netučný,7.160111111111097
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Kapr živý,90.092
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Konzumní brambory,10.561500000000045
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Kuřata kuchaná celá,62.89955555555542
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Máslo,137.03399999999974
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Mléko polotučné pasterované,18.801166666666624
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Mrkev,17.443000000000012
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Papriky,58.83305555555565
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Pečivo pšeničné bílé,43.66977777777782
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,"Pivo výčepní, světlé, lahvové",10.159111111111095
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Pomeranče,30.1855
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Přírodní minerální voda uhličitá,8.894833333333299
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Pšeničná mouka hladká,11.528888888888865
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Rajská jablka červená kulatá,37.85483333333335
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Rostlinný roztíratelný tuk,90.01716666666655
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Rýže loupaná dlouhozrnná,34.04394444444456
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Šunkový salám,121.74583333333325
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Těstoviny vaječné,37.545333333333275
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Vejce slepičí čerstvá,35.92161111111114
2012,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,22441.000000000000,Vepřová pečeně s kostí,109.41594444444439
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Banány žluté,31.00255555555553
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Cukr krystalový,24.26683333333334
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Eidamská cihla,128.07983333333388
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Hovězí maso zadní bez kosti,200.80622222222286
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Chléb konzumní kmínový,22.913166666666676
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Jablka konzumní,31.002833333333374
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Jogurt bílý netučný,7.160111111111097
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Kapr živý,90.092
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Konzumní brambory,10.56150000000004
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Kuřata kuchaná celá,62.89955555555542
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Máslo,137.03399999999976
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Mléko polotučné pasterované,18.801166666666628
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Mrkev,17.44300000000001
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Papriky,58.83305555555563
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Pečivo pšeničné bílé,43.66977777777782
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,"Pivo výčepní, světlé, lahvové",10.159111111111097
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Pomeranče,30.185499999999976
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Přírodní minerální voda uhličitá,8.8948333333333
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Pšeničná mouka hladká,11.528888888888858
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Rajská jablka červená kulatá,37.854833333333346
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Rostlinný roztíratelný tuk,90.01716666666657
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Rýže loupaná dlouhozrnná,34.04394444444453
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Šunkový salám,121.74583333333324
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Těstoviny vaječné,37.54533333333329
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Vejce slepičí čerstvá,35.92161111111115
2012,Veřejná správa a obrana; povinné sociální zabezpečení,26285.250000000000,Vepřová pečeně s kostí,109.41594444444452
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Banány žluté,31.002555555555535
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Cukr krystalový,24.266833333333338
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Eidamská cihla,128.07983333333368
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Hovězí maso zadní bez kosti,200.80622222222271
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Chléb konzumní kmínový,22.913166666666672
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Jablka konzumní,31.00283333333336
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Jogurt bílý netučný,7.160111111111098
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Kapr živý,90.092
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Konzumní brambory,10.56150000000004
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Kuřata kuchaná celá,62.89955555555544
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Máslo,137.0339999999998
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Mléko polotučné pasterované,18.801166666666624
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Mrkev,17.443000000000005
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Papriky,58.83305555555566
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Pečivo pšeničné bílé,43.66977777777782
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,"Pivo výčepní, světlé, lahvové",10.159111111111098
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Pomeranče,30.185500000000022
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Přírodní minerální voda uhličitá,8.894833333333297
2012,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",42107.250000000000,Pšeničná mouka hladká,11.528888888888853
